chr22	45518788	45525542	1	1	1	9	0	46
chr22	45525679	45527846	1	1	1	1	0	48
chr22	45528010	45531264	1	1	1	19	0	36
chr22	45531325	45533062	1	1	1	4	0	21
chr22	45541373	45542154	1	1	1	41	0	44
chr22	45542284	45543400	1	1	1	10	0	42
chr22	45543527	45547084	1	1	1	8	0	35
chr22	45547205	45550491	1	1	1	8	0	4
chr22	45550616	45562911	1	1	1	17	0	47
chr22	45577109	45600306	1	1	1	5	0	19
chr22	45644200	46445387	1	1	1	0	4	25
chr22	45672180	45689711	1	1	1	16	0	18
chr22	45689904	45692995	1	1	1	15	0	41
chr22	45693079	45700281	1	1	1	20	0	25
chr22	45700379	45702688	1	1	1	30	0	37
chr22	45702848	45718412	1	1	1	4	0	38
chr22	45718494	45729424	1	1	1	1	0	29
chr22	45729591	45736967	1	1	1	6	0	27
chr22	45729591	45738730	1	1	1	15	0	48
chr22	45738840	45740368	1	1	1	26	0	41
chr22	45740539	45806958	1	1	1	37	0	35
chr22	45807023	45842990	1	1	1	35	0	26
chr22	45843179	45843668	1	1	1	1	0	2
chr22	45923336	45931097	2	2	1	3	0	24
chr22	45931370	45949919	2	2	1	11	0	32
chr22	45982934	45983053	1	1	1	1	0	42
chr22	46043700	46044746	2	2	1	21	0	49
chr22	46045008	46097925	1	1	1	6	0	29
chr22	46051900	46053749	2	2	1	0	7	2
chr22	46056946	46057061	1	1	1	5	0	35
chr22	46072649	46097925	1	1	1	8	0	28
chr22	46074078	46097925	1	1	1	7	0	38
chr22	46098011	46098493	1	1	1	12	0	49
chr22	46098559	46103191	1	1	1	2	0	30
chr22	46109354	46109670	1	1	1	33	0	43
chr22	46150653	46151887	1	1	1	18	0	31
chr22	46151971	46176752	1	1	1	18	0	21
chr22	46215334	46218262	1	1	1	1	0	39
chr22	46218402	46219811	1	1	1	2	0	23
chr22	46247222	46248171	2	2	1	8	0	11
chr22	46248285	46250255	2	2	1	7	0	32
chr22	46268073	46268513	1	1	1	25	0	45
chr22	46268592	46272334	1	1	1	2	0	33
chr22	46272417	46273897	1	1	1	6	0	50
chr22	46275422	46278585	1	1	1	11	0	44
chr22	46278662	46281598	1	1	1	9	0	20
chr22	46281719	46283972	1	1	1	7	0	45
chr22	46284033	46285240	1	1	1	1	0	14
chr22	46287155	46288422	1	1	1	14	0	43
chr22	46288589	46289401	1	1	1	3	0	36
chr22	46289562	46289825	1	1	1	11	0	33
chr22	46296932	46297379	1	1	1	2	0	43
chr22	46297480	46308318	1	3	1	5	0	39
chr22	46326655	46328687	1	1	1	1	0	3
chr22	46335847	46337778	1	1	1	52	0	34
chr22	46337945	46343261	1	1	1	1	0	2
chr22	46350464	46352120	1	1	1	2	0	3
chr22	46353868	46355443	1	1	1	9	0	32
chr22	46356073	46356841	1	1	1	4	0	39
chr22	46363188	46363995	2	2	1	2	0	38
chr22	46364737	46365230	2	2	1	15	0	25
chr22	46365381	46365585	2	2	1	32	0	35
chr22	46365690	46366385	2	2	1	11	0	49
chr22	46367119	46367728	2	2	1	4	0	27
chr22	46367856	46369178	2	2	1	4	0	28
chr22	46369259	46369691	2	2	1	2	0	46
chr22	46369805	46372882	2	2	1	2	0	19
chr22	46373058	46377060	2	2	1	8	0	11
chr22	46378718	46380787	2	2	1	1	0	35
chr22	46382051	46384542	2	2	1	3	0	49
chr22	46384687	46386401	2	2	1	11	0	46
chr22	46386586	46389289	2	2	1	11	0	43
chr22	46394263	46396604	2	2	1	4	0	12
chr22	46396747	46397673	2	2	1	16	0	48
chr22	46397849	46398523	2	2	1	3	0	39
chr22	46398638	46399716	2	2	1	35	0	38
chr22	46399903	46408995	2	2	1	10	0	47
chr22	46409163	46409754	2	2	1	4	0	46
chr22	46411760	46433392	2	2	1	1	0	6
chr22	46433482	46436173	2	2	1	6	0	40
chr22	46436290	46439188	2	2	1	6	0	24
chr22	46439412	46463706	2	2	1	5	0	37
chr22	46464346	46533626	2	2	1	2	0	44
chr22	46544692	46565732	2	2	1	1	0	42
chr22	46567154	46567213	2	2	0	0	1	13
chr22	46567154	46567293	2	2	1	10	1	35
chr22	46567154	46567413	2	2	1	3	0	40
chr22	46577291	46626750	1	1	1	123	2	38
chr22	46615073	46615771	1	1	1	0	4	35
chr22	46615329	46615771	1	1	1	0	4	35
chr22	46615605	46615771	1	1	1	0	4	35
chr22	46615738	46615771	1	1	1	0	4	35
chr22	46616194	46616589	1	1	1	10	0	18
chr22	46616624	46616689	1	1	1	10	0	34
chr22	46626962	46637839	1	1	1	2	0	21
chr22	46637961	46658186	1	1	1	26	0	45
chr22	46643203	46680801	2	2	1	1	4	26
chr22	46643203	46680805	2	2	1	4	11	45
chr22	46658308	46661380	1	1	1	19	0	42
chr22	46661443	46663039	1	1	1	16	0	49
chr22	46663173	46663837	1	1	1	9	0	26
chr22	46665707	46666824	1	1	1	8	0	33
chr22	46666874	46668095	1	1	1	35	0	47
chr22	46668168	46668688	1	1	1	43	0	34
chr22	46668733	46668798	1	1	1	5	0	5
chr22	46668909	46672842	1	1	1	5	0	16
chr22	46672998	46673669	1	1	1	52	0	49
chr22	46673815	46674656	1	1	1	20	0	42
chr22	46674751	46675467	1	1	1	29	0	29
chr22	46676669	46677146	1	1	1	28	0	43
chr22	46687207	46689991	2	2	1	15	0	44
chr22	46690201	46691571	2	2	1	1	0	8
chr22	46691778	46693426	2	2	1	3	0	18
chr22	46693504	46695209	2	2	1	2	0	29
chr22	46695316	46699312	2	2	1	2	0	19
chr22	46699466	46701635	2	2	1	26	0	46
chr22	46701711	46707842	2	2	1	22	0	16
chr22	46707989	46711085	2	2	1	3	0	3
chr22	46711150	46712167	2	2	1	3	0	41
chr22	46720209	46720901	2	2	1	12	0	49
chr22	46721016	46738006	2	2	1	83	0	46
chr22	46762849	46792519	1	1	1	3	0	7
chr22	46774236	46792519	1	1	1	8	0	8
chr22	46792577	46793500	1	1	1	4	0	45
chr22	46797621	46878652	1	1	1	5	0	40
chr22	46878724	46891265	1	1	1	4	0	50
chr22	46891395	46894783	1	1	1	21	0	49
chr22	46894847	46912073	1	1	1	7	0	44
chr22	46912189	46974289	1	1	1	3	0	2
chr22	46940446	46940958	1	3	1	1	0	49
chr22	46960294	46960946	2	2	1	1	0	31
chr22	46960385	46960837	2	2	1	7	21	43
chr22	46974400	46997633	1	1	1	21	0	45
chr22	46978655	46984338	1	3	1	3	0	35
chr22	46997710	47037070	1	1	1	41	0	49
chr22	47003546	47003684	2	4	1	3	1	27
chr22	47003712	47003848	2	2	1	2	0	27
chr22	47021219	47021390	2	2	1	2	0	47
chr22	47037199	47111507	1	1	1	48	1	44
chr22	47128069	47128122	2	2	1	0	3	30
chr22	47128069	47128149	2	2	1	0	3	30
chr22	47171678	47171941	2	4	1	3	0	28
chr22	47445265	47445534	2	2	1	1	0	46
chr22	48546604	48546692	2	2	1	5	0	1
chr22	48583319	48583379	1	5	1	17	0	47
chr22	48623305	48623343	2	2	1	5	7	49
chr22	48910521	48910689	1	1	1	1	0	34
chr22	49347144	49992760	1	1	1	9	0	26
chr22	49634991	49635098	2	2	1	2	0	20
chr22	49635119	49635242	2	2	1	2	0	20
chr22	49774417	49775590	2	2	1	2	0	47
chr22	49775746	49776049	2	2	1	11	0	49
chr22	49776160	49777033	2	2	1	9	0	40
chr22	49777814	49787389	2	2	1	4	0	32
chr22	49782312	49782374	2	2	1	1	0	44
chr22	49787495	49787576	2	2	1	2	0	36
chr22	49787495	49794033	2	2	1	15	0	50
chr22	49787523	49794033	2	2	1	3	0	9
chr22	49794288	49797804	2	2	1	1	0	14
chr22	49794295	49797804	2	2	1	9	0	50
chr22	49798118	49798557	2	2	1	7	0	2
chr22	49798681	49798987	2	2	1	2	0	27
chr22	49798687	49798987	2	2	1	68	0	49
chr22	49799120	49804203	2	2	1	88	0	46
chr22	49799129	49804213	1	1	1	1	0	49
chr22	49804361	49819134	2	2	1	7	0	18
chr22	49820987	49822950	2	2	1	8	0	16
chr22	49909348	49909893	2	2	1	15	0	47
chr22	49910608	49913384	2	2	1	9	0	50
chr22	49913518	49913603	2	2	1	4	0	35
chr22	49913844	49918262	2	2	1	33	0	48
chr22	49918899	49919229	1	1	1	16	1	24
chr22	49919313	49919729	1	1	1	19	0	38
chr22	49920248	49921584	1	1	1	12	0	11
chr22	49921762	49922611	1	1	1	17	0	46
chr22	49922708	49923233	1	1	1	21	0	37
chr22	49925558	49927254	1	1	1	8	0	43
chr22	49959006	49959282	1	1	1	3	0	27
chr22	49961033	49961124	1	1	1	120	0	31
chr22	49961235	49961317	1	1	1	86	0	45
chr22	49961369	49961441	1	1	1	6	0	46
chr22	49961812	49962688	1	1	1	3	0	19
chr22	49962866	49962939	1	1	1	122	0	44
chr22	50115247	50117156	1	1	1	1	0	11
chr22	50134066	50134529	1	1	1	1	0	15
chr22	50134631	50142080	1	1	1	1	0	35
chr22	50170957	50176938	1	1	1	6	0	1
chr22	50178403	50178933	1	1	1	12	0	47
chr22	50185977	50193026	1	1	1	2	0	31
chr22	50186002	50193026	1	1	1	14	0	40
chr22	50186592	50193026	1	1	1	8	0	38
chr22	50190649	50193026	1	1	1	10	0	31
chr22	50193094	50193575	1	1	1	12	0	34
chr22	50193655	50194339	1	1	1	34	0	40
chr22	50194507	50194899	1	1	1	69	0	46
chr22	50195041	50197240	1	1	1	86	0	41
chr22	50197352	50197448	1	1	1	54	0	41
chr22	50197589	50197822	1	1	1	40	0	48
chr22	50197996	50198074	1	1	1	22	0	49
chr22	50198187	50198344	1	1	1	14	0	29
chr22	50201591	50204918	1	1	1	2	0	29
chr22	50201591	50206316	1	1	1	1	0	2
chr22	50216877	50216971	1	1	1	5	0	3
chr22	50217129	50217204	1	3	1	2	0	25
chr22	50217828	50217917	2	2	1	1	0	42
chr22	50218371	50218487	2	2	1	1	0	46
chr22	50218898	50219067	2	2	1	2	0	45
chr22	50220016	50220250	2	2	1	7	0	3
chr22	50221875	50222027	2	2	1	36	0	44
chr22	50222103	50222453	2	2	1	17	0	36
chr22	50222555	50224140	2	2	1	14	0	34
chr22	50222593	50224140	2	2	1	17	3	48
chr22	50224257	50224331	2	2	1	102	3	49
chr22	50224421	50224510	2	2	1	27	0	48
chr22	50225183	50225793	2	2	1	1	0	34
chr22	50225944	50226049	2	2	1	36	0	49
chr22	50226190	50226286	2	2	1	17	0	38
chr22	50226843	50226998	2	2	1	21	0	49
chr22	50227078	50227906	2	2	1	16	0	33
chr22	50229578	50233315	2	2	1	17	0	40
chr22	50233527	50240203	2	2	1	5	0	13
chr22	50245531	50245674	2	2	1	32	0	47
chr22	50245828	50245909	2	2	1	13	0	37
chr22	50246377	50246678	2	2	1	7	0	43
chr22	50246736	50246874	2	2	1	4	0	42
chr22	50246967	50247691	2	2	1	7	0	6
chr22	50247777	50247889	2	2	1	9	0	45
chr22	50248146	50248224	2	2	1	0	6	27
chr22	50248293	50248365	2	2	1	0	6	3
chr22	50248293	50248661	2	2	1	0	6	3
chr22	50248473	50248661	2	2	1	7	0	44
chr22	50248473	50249102	2	2	1	0	1	1
chr22	50248752	50248830	2	2	1	18	0	34
chr22	50248752	50249102	2	2	1	0	1	1
chr22	50248860	50249102	2	2	1	12	1	3
chr22	50248891	50249102	2	2	1	5	0	25
chr22	50249199	50249327	2	2	1	2	1	3
chr22	50249455	50249634	2	2	1	11	0	32
chr22	50249704	50249859	2	2	1	14	0	48
chr22	50249965	50250062	2	2	1	55	0	37
chr22	50250161	50250426	2	2	1	21	0	21
chr22	50250161	50250770	2	2	1	28	0	42
chr22	50250524	50250770	2	2	1	8	0	43
chr22	50250906	50250973	2	2	1	10	0	11
chr22	50250906	50251101	2	2	1	13	0	43
chr22	50255371	50255452	2	2	1	3	0	11
chr22	50255532	50255614	2	2	1	1	0	5
chr22	50255695	50255809	2	2	1	33	0	36
chr22	50255882	50256084	2	2	1	4	0	32
chr22	50256200	50256598	2	2	1	27	0	37
chr22	50256647	50256787	2	2	1	3	0	36
chr22	50256647	50256934	2	2	1	16	0	28
chr22	50256965	50257081	2	2	1	14	0	30
chr22	50257194	50258242	2	2	1	1	0	36
chr22	50265028	50265320	2	2	1	7	0	39
chr22	50265495	50265581	2	2	1	16	0	43
chr22	50265661	50266225	2	2	1	10	0	46
chr22	50267049	50267126	2	2	1	5	0	48
chr22	50267287	50267370	2	2	1	2	0	15
chr22	50267483	50267568	2	2	1	2	0	19
chr22	50275809	50275888	2	2	1	26	0	37
chr22	50275964	50276628	2	2	1	102	0	47
chr22	50276705	50276841	2	2	1	120	0	48
chr22	50276907	50277590	2	2	1	93	0	40
chr22	50277739	50277852	2	2	1	32	0	44
chr22	50278014	50278116	2	2	1	54	0	29
chr22	50278272	50278434	2	2	1	603	0	48
chr22	50278520	50278595	2	2	1	132	0	48
chr22	50278697	50278854	2	2	1	276	0	48
chr22	50279012	50279629	2	2	1	91	0	49
chr22	50279777	50280004	2	2	1	96	0	47
chr22	50280072	50280488	2	2	1	34	0	48
chr22	50280671	50280743	2	2	1	41	0	44
chr22	50280974	50281088	2	2	1	142	0	45
chr22	50281190	50281359	2	2	1	394	0	47
chr22	50281500	50281565	2	2	1	160	0	50
chr22	50281743	50281853	2	2	1	116	0	46
chr22	50281743	50281929	2	2	1	1	0	20
chr22	50282082	50282183	2	2	1	37	0	42
chr22	50282314	50282710	2	2	1	13	0	38
chr22	50282761	50283007	1	1	1	4	0	17
chr22	50282882	50283049	2	2	1	70	0	47
chr22	50283187	50283336	2	2	1	59	0	44
chr22	50283446	50283601	2	2	1	55	0	45
chr22	50283991	50284131	2	2	1	20	0	14
chr22	50284214	50284572	2	2	1	27	0	46
chr22	50284666	50284844	2	2	1	3	0	21
chr22	50284666	50285799	2	2	1	56	0	47
chr22	50284914	50285799	2	2	1	3	0	24
chr22	50285266	50285473	2	2	1	0	5	46
chr22	50285390	50285473	2	2	1	0	5	46
chr22	50285432	50285758	2	2	1	2	0	36
chr22	50285556	50285595	2	2	1	0	3	8
chr22	50285556	50285676	2	2	1	0	2	49
chr22	50285637	50285676	2	2	1	0	5	49
chr22	50285902	50285989	2	2	1	174	0	50
chr22	50286099	50286172	2	2	1	90	0	49
chr22	50286288	50287110	2	2	1	40	0	45
chr22	50287265	50287666	2	2	1	26	0	46
chr22	50287794	50287936	2	2	1	223	0	48
chr22	50288038	50288742	2	2	1	100	0	34
chr22	50288872	50288959	2	2	1	24	0	49
chr22	50289143	50289516	2	2	1	12	0	47
chr22	50290598	50293795	2	2	1	19	2	48
chr22	50290598	50294718	2	2	1	30	2	36
chr22	50290598	50294725	2	2	1	23	3	39
chr22	50290598	50300276	2	2	1	28	0	40
chr22	50290598	50307552	2	2	1	5	0	46
chr22	50294779	50295376	2	2	1	5	0	43
chr22	50294779	50300276	2	2	1	32	0	46
chr22	50294779	50301346	2	2	1	5	0	32
chr22	50294779	50307552	2	2	1	74	3	45
chr22	50312262	50312342	2	2	1	37	0	38
chr22	50312418	50312522	2	2	1	51	0	44
chr22	50312626	50312998	2	2	1	3	0	33
chr22	50313109	50313445	2	2	1	1	0	29
chr22	50313500	50313634	2	2	1	12	0	44
chr22	50313725	50313813	2	2	1	1	0	14
chr22	50314273	50314399	2	2	1	9	0	16
chr22	50314443	50314604	2	2	1	9	0	42
chr22	50314701	50314798	2	2	1	12	2	38
chr22	50314922	50315713	2	2	1	0	2	2
chr22	50316088	50316173	2	2	1	10	0	41
chr22	50316476	50316565	2	2	1	13	0	37
chr22	50318021	50318846	2	2	1	15	0	10
chr22	50318890	50318964	2	2	1	15	0	43
chr22	50319004	50326811	2	2	1	8	0	16
chr22	50343551	50372019	1	1	1	17	0	6
chr22	50344309	50344459	1	1	1	0	1	36
chr22	50344309	50344623	1	1	1	0	1	36
chr22	50344309	50345095	1	1	1	0	1	36
chr22	50344653	50345095	1	1	1	0	1	36
chr22	50372151	50388985	1	1	1	5	0	6
chr22	50372151	50393892	1	1	1	22	0	28
chr22	50394136	50406688	1	1	1	17	0	47
chr22	50405302	50405518	1	1	1	0	10	20
chr22	50405321	50405596	1	1	1	0	9	39
chr22	50405321	50405655	1	1	1	0	9	39
chr22	50405330	50406366	2	2	1	0	1	29
chr22	50405361	50405518	1	1	1	0	21	25
chr22	50405361	50405537	1	1	1	3	0	9
chr22	50405361	50405556	1	1	1	0	1	26
chr22	50405361	50405773	1	1	1	0	1	8
chr22	50405361	50405851	1	1	1	0	8	37
chr22	50405361	50405889	1	1	1	0	1	26
chr22	50405370	50406033	2	2	1	0	1	27
chr22	50405420	50405870	1	1	1	0	3	13
chr22	50405420	50405948	1	1	1	2	4	13
chr22	50405519	50405596	1	1	1	0	3	37
chr22	50405519	50405655	1	1	1	8	3	37
chr22	50405519	50405870	1	1	1	0	1	11
chr22	50405557	50405811	1	1	1	0	2	39
chr22	50405557	50406357	1	1	0	0	1	38
chr22	50405597	50405773	1	1	1	0	10	8
chr22	50405597	50405851	1	1	1	0	17	37
chr22	50405597	50405870	1	1	1	0	12	24
chr22	50405597	50405889	1	1	1	0	10	26
chr22	50405606	50406033	2	2	1	0	1	27
chr22	50405616	50405733	1	1	1	1	4	47
chr22	50405656	50405773	1	1	1	0	9	18
chr22	50405656	50405851	1	1	1	0	16	37
chr22	50405656	50405870	1	1	1	0	11	24
chr22	50405675	50405733	1	1	1	0	4	47
chr22	50405715	50405773	1	1	1	0	9	18
chr22	50405715	50405851	1	1	1	1	16	37
chr22	50405715	50405870	1	1	1	0	10	19
chr22	50405734	50406144	1	1	1	0	4	17
chr22	50405734	50406163	1	1	1	0	9	48
chr22	50405750	50405905	1	1	1	2	2	45
chr22	50405774	50405811	1	1	1	2	0	8
chr22	50405774	50405910	1	1	1	1	0	13
chr22	50405793	50406005	1	1	1	0	1	19
chr22	50405802	50406366	2	2	1	0	1	29
chr22	50405828	50405905	1	1	0	0	1	43
chr22	50405852	50405889	1	1	1	3	2	40
chr22	50405852	50405929	1	1	1	3	6	37
chr22	50405852	50405948	1	1	1	1	2	34
chr22	50405861	50406113	2	2	1	0	1	17
chr22	50405871	50406005	1	1	1	0	1	19
chr22	50405871	50406279	1	1	1	0	1	15
chr22	50405880	50406366	2	2	1	0	1	29
chr22	50405890	50406005	1	1	1	0	1	19
chr22	50405890	50406064	1	1	1	2	7	39
chr22	50405890	50406144	1	1	0	0	1	34
chr22	50405890	50406163	1	1	1	1	9	39
chr22	50405890	50406357	1	1	1	0	1	43
chr22	50405899	50406366	2	2	1	1	12	34
chr22	50405939	50406033	2	2	1	1	2	36
chr22	50405949	50406005	1	1	1	0	2	19
chr22	50405949	50406144	1	1	1	2	5	23
chr22	50405949	50406163	1	1	1	0	9	48
chr22	50405958	50406366	2	2	1	1	4	33
chr22	50405987	50406144	1	1	1	1	1	36
chr22	50405987	50406201	1	1	1	5	6	34
chr22	50406025	50406182	1	1	0	2	0	34
chr22	50406025	50406357	1	1	1	0	2	38
chr22	50406065	50406182	1	1	1	2	2	45
chr22	50406065	50406279	1	1	1	2	2	43
chr22	50406065	50406298	1	1	1	6	2	19
chr22	50406192	50406366	2	2	1	0	1	29
chr22	50406240	50406357	1	1	1	12	8	38
chr22	50406308	50406366	2	2	1	0	1	29
chr22	50406318	50406357	1	1	0	0	1	32
chr22	50406327	50406366	2	2	1	1	6	36
chr22	50406876	50414551	1	1	1	27	0	41
chr22	50414690	50416091	1	1	1	135	0	34
chr22	50416158	50418866	1	1	1	99	0	7
chr22	50416158	50419348	1	1	1	2	0	45
chr22	50418980	50419348	1	1	1	24	0	44
chr22	50419463	50422253	1	1	1	10	0	35
chr22	50422381	50423461	1	1	1	6	0	18
chr22	50423615	50431172	1	1	1	10	0	42
chr22	50431383	50432264	1	1	1	3	0	39
chr22	50432330	50434965	1	1	1	1	0	16
chr22	50433271	50433766	1	1	1	0	2	16
chr22	50433271	50433828	1	1	1	0	2	16
chr22	50433271	50434076	1	1	1	0	2	16
chr22	50433271	50434509	1	1	1	0	1	16
chr22	50433581	50433766	1	1	1	0	2	16
chr22	50433581	50434509	1	1	1	0	1	16
chr22	50433643	50433766	1	1	1	0	1	16
chr22	50433891	50434509	1	1	1	0	1	10
chr22	50434139	50434509	1	1	1	0	1	10
chr22	50435082	50436366	1	1	1	20	0	41
chr22	50436453	50436987	1	1	1	9	0	46
chr22	50437069	50437505	1	1	1	13	0	40
chr22	50437604	50437842	1	1	1	17	0	49
chr22	50437901	50438173	1	1	1	20	0	46
chr22	50438299	50438598	1	1	1	10	0	42
chr22	50438763	50439697	1	1	1	2	0	10
chr22	50438763	50439700	1	1	1	20	0	19
chr22	50439858	50439960	1	1	1	11	0	49
chr22	50440050	50440821	1	1	1	16	0	19
chr22	50441027	50443865	1	1	1	3	0	23
chr22	50444118	50444198	1	1	1	7	0	49
chr22	50445508	50446727	2	4	1	13	0	50
chr22	50447610	50448232	2	2	1	11	0	21
chr22	50448445	50448542	2	2	1	16	0	31
chr22	50448651	50454511	2	2	1	69	0	48
chr22	50454707	50454813	2	2	1	2	0	1
chr22	50454945	50455015	2	2	1	5	0	50
chr22	50455143	50455223	2	2	1	6	0	22
chr22	50455410	50455480	2	2	1	1	0	2
chr22	50455583	50456215	2	2	1	1	0	7
chr22	50456396	50456491	2	2	1	6	0	46
chr22	50457112	50459254	2	2	1	3	0	40
chr22	50459667	50459951	2	2	1	5	0	18
chr22	50460160	50460271	2	2	1	6	0	36
chr22	50460409	50460533	2	2	1	16	0	44
chr22	50460713	50461158	2	2	1	8	0	15
chr22	50461287	50461522	2	2	1	22	0	47
chr22	50461719	50461795	2	2	1	19	0	31
chr22	50461870	50461946	2	2	1	10	0	32
chr22	50462120	50462204	2	2	1	30	0	40
chr22	50462474	50462558	2	2	1	75	9	46
chr22	50462718	50462869	2	2	1	32	0	47
chr22	50462939	50463282	2	2	1	11	0	23
chr22	50463433	50464328	2	2	1	11	0	31
chr22	50464739	50464818	2	2	1	20	3	40
chr22	50464918	50465000	2	2	1	35	3	49
chr22	50465130	50465214	2	2	1	36	2	15
chr22	50465329	50465762	2	2	1	11	0	10
chr22	50465841	50465960	2	2	1	22	0	49
chr22	50466075	50466149	2	2	1	11	0	28
chr22	50466711	50467337	2	2	1	8	0	32
chr22	50467691	50467785	2	2	1	24	0	48
chr22	50467694	50467785	2	2	1	3	0	5
chr22	50467924	50468375	2	2	1	6	0	43
chr22	50468462	50474785	2	2	1	18	0	22
chr22	50503700	50503807	2	2	1	14	0	48
chr22	50503905	50504339	2	2	1	7	0	32
chr22	50504728	50504801	2	2	1	1	0	23
chr22	50504985	50505056	2	2	1	6	0	24
chr22	50505154	50505228	2	2	1	3	0	32
chr22	50505538	50505673	2	2	1	5	0	42
chr22	50505816	50506034	2	2	1	1	0	33
chr22	50506214	50506284	2	2	1	1	0	18
chr22	50506503	50506637	2	2	1	19	0	10
chr22	50507036	50507581	2	2	1	4	2	3
chr22	50507121	50507581	2	2	1	0	2	2
chr22	50508446	50516446	1	1	1	22	0	47
chr22	50516549	50517426	1	1	1	13	0	19
chr22	50517483	50517576	1	1	1	21	0	31
chr22	50517810	50517972	1	1	1	10	0	43
chr22	50518279	50518648	1	1	1	3	0	46
chr22	50518733	50519189	1	1	1	7	0	34
chr22	50519321	50520964	1	1	1	1	0	18
chr22	50521037	50521542	1	1	1	5	0	1
chr22	50522040	50522180	1	1	1	24	0	18
chr22	50522252	50522342	1	3	1	27	0	45
chr22	50522416	50522497	1	1	1	3	0	1
chr22	50522416	50522500	1	1	1	19	0	17
chr22	50522570	50522670	1	1	1	3	0	30
chr22	50522923	50523016	1	1	1	2	0	8
chr22	50523167	50523234	1	1	1	4	0	19
chr22	50524425	50525471	2	2	1	2	0	2
chr22	50524425	50525747	2	2	1	4	0	50
chr22	50524425	50526245	2	2	1	11	1	39
chr22	50525919	50526000	2	2	1	55	5	50
chr22	50525919	50526245	2	2	1	2	6	28
chr22	50526142	50526245	2	2	1	88	1	47
chr22	50526157	50526245	2	2	1	1	0	2
chr22	50526477	50526575	2	2	1	114	1	49
chr22	50526739	50527164	2	2	1	38	0	48
chr22	50527284	50527587	2	2	1	65	0	49
chr22	50527718	50528511	2	2	1	91	1	48
chr22	50527718	50529903	2	2	1	1	1	43
chr22	50528611	50529135	2	2	1	253	0	43
chr22	50528617	50529142	1	1	1	2	0	41
chr22	50529339	50529495	2	2	1	396	5	45
chr22	50529720	50529903	2	2	1	263	27	48
chr22	50529732	50529903	2	2	1	9	20	27
chr22	50529748	50529903	2	2	1	17	0	47
chr22	50529755	50529903	2	2	1	0	26	3
chr22	50530561	50530711	2	2	1	1	0	13
chr22	50530829	50530936	2	2	1	3	0	2
chr22	50530853	50530936	2	2	1	45	0	48
chr22	50531059	50531190	2	2	1	11	0	46
chr22	50531703	50531968	2	2	1	19	0	23
chr22	50532379	50532476	2	2	1	15	0	22
chr22	50541457	50542566	1	1	1	17	0	8
chr22	50542900	50544786	2	2	1	33	0	32
chr22	50543359	50544786	2	2	1	9	0	43
chr22	50545396	50546373	2	2	1	5	0	27
chr22	50546487	50547567	1	1	1	1	0	2
chr22	50569082	50569166	2	2	1	1	0	4
chr22	50569082	50569212	2	2	1	11	0	49
chr22	50569082	50569335	2	2	1	1	0	36
chr22	50569422	50569575	2	2	1	1	0	30
chr22	50569669	50570292	2	2	1	25	0	43
chr22	50570407	50570890	2	2	1	25	0	26
chr22	50571044	50571157	2	2	1	4	0	46
chr22	50572123	50572202	2	2	1	2	0	26
chr22	50572309	50572874	2	2	1	8	0	1
chr22	50573061	50573519	2	2	1	8	0	44
chr22	50573922	50574334	2	2	1	11	0	47
chr22	50574420	50574492	2	2	1	9	0	18
chr22	50576113	50576197	2	2	1	16	0	35
chr22	50576336	50576535	2	2	1	28	0	22
chr22	50576638	50576856	2	2	1	8	0	30
chr22	50577035	50577323	2	2	1	17	0	33
chr22	50577464	50577774	2	2	1	6	0	3
chr22	50577935	50578548	2	2	1	4	0	18
chr22	50579256	50579425	2	2	1	13	0	42
chr22	50579508	50579726	2	2	1	14	0	49
chr22	50579803	50579973	2	2	1	15	0	28
chr22	50579831	50579973	2	2	1	2	0	40
chr22	50580272	50580357	2	2	1	8	0	43
chr22	50580417	50580564	2	2	1	28	0	48
chr22	50580661	50581419	2	2	1	10	2	44
chr22	50580661	50582248	2	2	1	0	2	1
chr22	50581554	50581748	2	2	1	35	0	50
chr22	50581863	50582248	2	2	1	25	0	50
chr22	50585956	50586529	1	1	1	2	0	11
chr22	50625465	50625578	2	2	1	16	0	33
chr22	50625682	50625935	2	2	1	1	0	6
chr22	50626279	50626590	2	2	1	10	0	44
chr22	50627053	50627165	2	2	1	12	0	23
chr22	50627407	50627555	2	2	1	6	0	15
chr22	50627793	50627990	2	2	1	1	0	38
chr22	50672854	50674075	1	1	1	7	0	31
chr22	50675252	50676621	1	1	1	10	0	16
chr22	50678694	50678768	1	1	1	1	0	10
chr22	50678921	50679018	1	1	1	1	0	35
chr22	50679187	50679311	1	1	1	2	0	22
chr22	50679429	50683339	1	1	1	15	0	31
chr22	50683418	50684584	1	1	1	12	0	50
chr22	50695049	50696022	1	1	1	1	0	20
chr22	50697716	50698689	1	1	1	39	0	47
chr22	50698804	50703859	1	1	1	16	0	25
chr22	50704249	50704737	1	1	1	29	0	48
chr22	50704863	50704963	1	1	1	98	0	45
chr22	50705097	50706071	1	1	1	22	0	44
chr22	50706153	50708089	1	1	1	3	0	31
chr22	50706153	50714916	1	1	1	23	0	43
chr22	50768875	50769040	2	2	1	0	28	49
chr22	50769125	50769454	2	2	1	3	23	49
chr22	50770017	50775771	2	2	1	6	0	29
chr22	50775852	50776669	2	2	1	1	0	24
chr22	50777982	50782187	2	2	1	5	1	47
chr22	50782352	50782894	2	2	1	0	6	33
chr22	50782352	50783500	2	2	1	5	10	39
chr22	50783287	50783500	2	2	1	0	10	1
